Rank,Club,Country,Level,Elo,From,To
86,Crystal Palace,ENG,1,1629.74658203,2015-02-18,2015-02-19
85,Crystal Palace,ENG,1,1632.7121582,2015-02-20,2015-02-21
86,Crystal Palace,ENG,1,1628.91320801,2015-02-22,2015-02-22
87,Crystal Palace,ENG,1,1628.91320801,2015-02-23,2015-02-24
88,Crystal Palace,ENG,1,1626.90234375,2015-02-25,2015-02-25
94,Crystal Palace,ENG,1,1620.65783691,2015-02-26,2015-02-26
97,Crystal Palace,ENG,1,1613.89746094,2015-02-27,2015-02-28
88,Crystal Palace,ENG,1,1630.27185059,2015-03-01,2015-03-01
89,Crystal Palace,ENG,1,1630.27185059,2015-03-02,2015-03-03
91,Crystal Palace,ENG,1,1625.92456055,2015-03-04,2015-03-07
92,Crystal Palace,ENG,1,1625.92456055,2015-03-08,2015-03-08
89,Crystal Palace,ENG,1,1625.92456055,2015-03-09,2015-03-11
91,Crystal Palace,ENG,1,1622.11779785,2015-03-12,2015-03-12
92,Crystal Palace,ENG,1,1623.27758789,2015-03-13,2015-03-14
90,Crystal Palace,ENG,1,1630.23339844,2015-03-15,2015-03-15
88,Crystal Palace,ENG,1,1630.23339844,2015-03-16,2015-03-17
86,Crystal Palace,ENG,1,1633.05993652,2015-03-18,2015-03-18
86,Crystal Palace,ENG,1,1632.49645996,2015-03-19,2015-03-19
91,Crystal Palace,ENG,1,1626.20019531,2015-03-20,2015-03-20
92,Crystal Palace,ENG,1,1626.20019531,2015-03-21,2015-03-21
80,Crystal Palace,ENG,1,1637.43457031,2015-03-22,2015-04-04
81,Crystal Palace,ENG,1,1637.43457031,2015-04-05,2015-04-05
83,Crystal Palace,ENG,1,1637.43457031,2015-04-06,2015-04-06
73,Crystal Palace,ENG,1,1650.24084473,2015-04-07,2015-04-09
72,Crystal Palace,ENG,1,1650.24084473,2015-04-10,2015-04-11
64,Crystal Palace,ENG,1,1663.7668457,2015-04-12,2015-04-12
63,Crystal Palace,ENG,1,1663.7668457,2015-04-13,2015-04-14
64,Crystal Palace,ENG,1,1663.7668457,2015-04-15,2015-04-16
63,Crystal Palace,ENG,1,1663.7668457,2015-04-17,2015-04-18
74,Crystal Palace,ENG,1,1647.6105957,2015-04-19,2015-04-25
85,Crystal Palace,ENG,1,1630.99658203,2015-04-26,2015-04-26
86,Crystal Palace,ENG,1,1630.99658203,2015-04-27,2015-04-29
85,Crystal Palace,ENG,1,1630.99658203,2015-04-30,2015-05-03
87,Crystal Palace,ENG,1,1629.28393555,2015-05-04,2015-05-05
85,Crystal Palace,ENG,1,1629.28393555,2015-05-06,2015-05-06
86,Crystal Palace,ENG,1,1629.28393555,2015-05-07,2015-05-09
88,Crystal Palace,ENG,1,1624.54968262,2015-05-10,2015-05-16
78,Crystal Palace,ENG,1,1643.60583496,2015-05-17,2015-05-17
80,Crystal Palace,ENG,1,1643.60583496,2015-05-18,2015-05-20
79,Crystal Palace,ENG,1,1643.60583496,2015-05-21,2015-05-23
78,Crystal Palace,ENG,1,1643.60583496,2015-05-24,2015-05-24
75,Crystal Palace,ENG,1,1651.46228027,2015-05-25,2015-05-27
76,Crystal Palace,ENG,1,1651.46228027,2015-05-28,2015-05-31
77,Crystal Palace,ENG,1,1651.46228027,2015-06-01,2015-06-07
76,Crystal Palace,ENG,1,1651.46228027,2015-06-08,2015-06-10
77,Crystal Palace,ENG,1,1651.46228027,2015-06-11,2015-06-17
76,Crystal Palace,ENG,1,1651.46228027,2015-06-18,2015-06-21
77,Crystal Palace,ENG,1,1651.46228027,2015-06-22,2015-07-02
77,Crystal Palace,ENG,1,1651.4666748,2015-07-03,2015-07-09
76,Crystal Palace,ENG,1,1651.46679688,2015-07-10,2015-07-16
74,Crystal Palace,ENG,1,1651.46704102,2015-07-17,2015-07-23
78,Crystal Palace,ENG,1,1646.87402344,2015-07-24,2015-07-24
77,Crystal Palace,ENG,1,1646.87402344,2015-07-25,2015-07-25
76,Crystal Palace,ENG,1,1646.87402344,2015-07-26,2015-07-28
77,Crystal Palace,ENG,1,1646.87402344,2015-07-29,2015-07-30
78,Crystal Palace,ENG,1,1647.12670898,2015-07-31,2015-08-01
79,Crystal Palace,ENG,1,1647.12670898,2015-08-02,2015-08-04
78,Crystal Palace,ENG,1,1647.12670898,2015-08-05,2015-08-05
76,Crystal Palace,ENG,1,1647.12670898,2015-08-06,2015-08-06
75,Crystal Palace,ENG,1,1644.66455078,2015-08-07,2015-08-08
68,Crystal Palace,ENG,1,1656.92883301,2015-08-09,2015-08-09
67,Crystal Palace,ENG,1,1656.92883301,2015-08-10,2015-08-16
73,Crystal Palace,ENG,1,1651.93310547,2015-08-17,2015-08-18
71,Crystal Palace,ENG,1,1653.34887695,2015-08-19,2015-08-20
73,Crystal Palace,ENG,1,1651.93212891,2015-08-21,2015-08-22
70,Crystal Palace,ENG,1,1657.13562012,2015-08-23,2015-08-23
71,Crystal Palace,ENG,1,1657.13562012,2015-08-24,2015-08-24
70,Crystal Palace,ENG,1,1657.13562012,2015-08-25,2015-08-26
67,Crystal Palace,ENG,1,1658.8560791,2015-08-27,2015-08-27
72,Crystal Palace,ENG,1,1653.94396973,2015-08-28,2015-08-29
62,Crystal Palace,ENG,1,1668.2130127,2015-08-30,2015-08-30
65,Crystal Palace,ENG,1,1668.2130127,2015-08-31,2015-09-12
67,Crystal Palace,ENG,1,1664.70043945,2015-09-13,2015-09-15
73,Crystal Palace,ENG,1,1657.94787598,2015-09-16,2015-09-16
75,Crystal Palace,ENG,1,1654.89782715,2015-09-17,2015-09-17
73,Crystal Palace,ENG,1,1655.96228027,2015-09-18,2015-09-18
71,Crystal Palace,ENG,1,1655.96228027,2015-09-19,2015-09-20
74,Crystal Palace,ENG,1,1650.42797852,2015-09-21,2015-09-22
75,Crystal Palace,ENG,1,1650.42797852,2015-09-23,2015-09-25
74,Crystal Palace,ENG,1,1650.42797852,2015-09-26,2015-09-26
72,Crystal Palace,ENG,1,1650.42797852,2015-09-27,2015-09-27
68,Crystal Palace,ENG,1,1657.85913086,2015-09-28,2015-09-29
74,Crystal Palace,ENG,1,1651.37316895,2015-09-30,2015-09-30
68,Crystal Palace,ENG,1,1656.05334473,2015-10-01,2015-10-01
69,Crystal Palace,ENG,1,1654.54016113,2015-10-02,2015-10-03
59,Crystal Palace,ENG,1,1663.43603516,2015-10-04,2015-10-04
61,Crystal Palace,ENG,1,1663.43603516,2015-10-05,2015-10-17
69,Crystal Palace,ENG,1,1648.95996094,2015-10-18,2015-10-18
68,Crystal Palace,ENG,1,1648.95996094,2015-10-19,2015-10-19
67,Crystal Palace,ENG,1,1648.95996094,2015-10-20,2015-10-20
65,Crystal Palace,ENG,1,1654.26904297,2015-10-21,2015-10-21
63,Crystal Palace,ENG,1,1656.8026123,2015-10-22,2015-10-22
65,Crystal Palace,ENG,1,1651.7545166,2015-10-23,2015-10-24
74,Crystal Palace,ENG,1,1644.7512207,2015-10-25,2015-10-31
68,Crystal Palace,ENG,1,1648.27685547,2015-11-01,2015-11-01
70,Crystal Palace,ENG,1,1648.27685547,2015-11-02,2015-11-03
62,Crystal Palace,ENG,1,1654.34265137,2015-11-04,2015-11-04
64,Crystal Palace,ENG,1,1653.88391113,2015-11-05,2015-11-05
61,Crystal Palace,ENG,1,1657.05444336,2015-11-06,2015-11-07
62,Crystal Palace,ENG,1,1657.05444336,2015-11-08,2015-11-08
58,Crystal Palace,ENG,1,1668.57409668,2015-11-09,2015-11-21
57,Crystal Palace,ENG,1,1668.57409668,2015-11-22,2015-11-22
56,Crystal Palace,ENG,1,1668.57409668,2015-11-23,2015-11-23
63,Crystal Palace,ENG,1,1656.61108398,2015-11-24,2015-11-24
61,Crystal Palace,ENG,1,1659.5880127,2015-11-25,2015-11-25
65,Crystal Palace,ENG,1,1655.91369629,2015-11-26,2015-11-26
62,Crystal Palace,ENG,1,1658.02929688,2015-11-27,2015-11-28
56,Crystal Palace,ENG,1,1667.85327148,2015-11-29,2015-12-02
55,Crystal Palace,ENG,1,1667.85327148,2015-12-03,2015-12-07
54,Crystal Palace,ENG,1,1670.59667969,2015-12-08,2015-12-08
55,Crystal Palace,ENG,1,1670.7668457,2015-12-09,2015-12-09
52,Crystal Palace,ENG,1,1677.56494141,2015-12-10,2015-12-10
51,Crystal Palace,ENG,1,1678.41223145,2015-12-11,2015-12-12
49,Crystal Palace,ENG,1,1686.03466797,2015-12-13,2015-12-13
50,Crystal Palace,ENG,1,1686.03466797,2015-12-14,2015-12-19
44,Crystal Palace,ENG,1,1695.68725586,2015-12-20,2015-12-26
46,Crystal Palace,ENG,1,1694.45080566,2015-12-27,2015-12-28
49,Crystal Palace,ENG,1,1691.43725586,2015-12-29,2016-01-02
48,Crystal Palace,ENG,1,1691.43725586,2016-01-03,2016-01-03
52,Crystal Palace,ENG,1,1679.3236084,2016-01-04,2016-01-12
56,Crystal Palace,ENG,1,1668.8515625,2016-01-13,2016-01-16
58,Crystal Palace,ENG,1,1663.27294922,2016-01-17,2016-01-17
60,Crystal Palace,ENG,1,1663.27294922,2016-01-18,2016-01-23
64,Crystal Palace,ENG,1,1654.0802002,2016-01-24,2016-01-24
62,Crystal Palace,ENG,1,1654.0802002,2016-01-25,2016-01-31
63,Crystal Palace,ENG,1,1654.0802002,2016-02-01,2016-02-02
69,Crystal Palace,ENG,1,1643.45556641,2016-02-03,2016-02-03
70,Crystal Palace,ENG,1,1643.45556641,2016-02-04,2016-02-06
67,Crystal Palace,ENG,1,1645.01147461,2016-02-07,2016-02-07
65,Crystal Palace,ENG,1,1645.01147461,2016-02-08,2016-02-12
66,Crystal Palace,ENG,1,1645.01147461,2016-02-13,2016-02-13
75,Crystal Palace,ENG,1,1635.43029785,2016-02-14,2016-02-14
76,Crystal Palace,ENG,1,1635.43029785,2016-02-15,2016-02-16
75,Crystal Palace,ENG,1,1634.83032227,2016-02-17,2016-02-18
77,Crystal Palace,ENG,1,1634.04223633,2016-02-19,2016-02-19
78,Crystal Palace,ENG,1,1634.04223633,2016-02-20,2016-02-20
79,Crystal Palace,ENG,1,1634.04223633,2016-02-21,2016-02-21
77,Crystal Palace,ENG,1,1634.04223633,2016-02-22,2016-02-23
77,Crystal Palace,ENG,1,1632.91503906,2016-02-24,2016-02-24
76,Crystal Palace,ENG,1,1636.48999023,2016-02-25,2016-02-25
72,Crystal Palace,ENG,1,1645.72290039,2016-02-26,2016-02-26
73,Crystal Palace,ENG,1,1645.72290039,2016-02-27,2016-02-27
75,Crystal Palace,ENG,1,1639.04345703,2016-02-28,2016-02-28
74,Crystal Palace,ENG,1,1639.04345703,2016-02-29,2016-03-01
73,Crystal Palace,ENG,1,1639.62744141,2016-03-02,2016-03-03
74,Crystal Palace,ENG,1,1639.62744141,2016-03-04,2016-03-05
75,Crystal Palace,ENG,1,1639.62744141,2016-03-06,2016-03-06
80,Crystal Palace,ENG,1,1633.29602051,2016-03-07,2016-03-07
81,Crystal Palace,ENG,1,1633.29602051,2016-03-08,2016-03-09
83,Crystal Palace,ENG,1,1630.76660156,2016-03-10,2016-03-10
84,Crystal Palace,ENG,1,1626.56689453,2016-03-11,2016-03-13
87,Crystal Palace,ENG,1,1626.56689453,2016-03-14,2016-03-15
87,Crystal Palace,ENG,1,1626.65576172,2016-03-16,2016-03-16
86,Crystal Palace,ENG,1,1626.49914551,2016-03-17,2016-03-17
86,Crystal Palace,ENG,1,1625.12890625,2016-03-18,2016-03-18
87,Crystal Palace,ENG,1,1625.12890625,2016-03-19,2016-03-19
92,Crystal Palace,ENG,1,1619.39807129,2016-03-20,2016-04-02
89,Crystal Palace,ENG,1,1623.29931641,2016-04-03,2016-04-03
90,Crystal Palace,ENG,1,1623.29931641,2016-04-04,2016-04-06
90,Crystal Palace,ENG,1,1624.9119873,2016-04-07,2016-04-07
88,Crystal Palace,ENG,1,1626.26403809,2016-04-08,2016-04-09
82,Crystal Palace,ENG,1,1632.28881836,2016-04-10,2016-04-10
84,Crystal Palace,ENG,1,1632.28881836,2016-04-11,2016-04-12
81,Crystal Palace,ENG,1,1634.87158203,2016-04-13,2016-04-13
81,Crystal Palace,ENG,1,1635.51062012,2016-04-14,2016-04-14
78,Crystal Palace,ENG,1,1639.16870117,2016-04-15,2016-04-16
79,Crystal Palace,ENG,1,1639.16870117,2016-04-17,2016-04-17
72,Crystal Palace,ENG,1,1645.3145752,2016-04-18,2016-04-20
75,Crystal Palace,ENG,1,1639.78747559,2016-04-21,2016-04-21
76,Crystal Palace,ENG,1,1639.78747559,2016-04-22,2016-04-22
75,Crystal Palace,ENG,1,1639.78747559,2016-04-23,2016-04-23
76,Crystal Palace,ENG,1,1639.78747559,2016-04-24,2016-04-24
77,Crystal Palace,ENG,1,1639.78747559,2016-04-25,2016-04-26
77,Crystal Palace,ENG,1,1640.12683105,2016-04-27,2016-04-28
77,Crystal Palace,ENG,1,1638.74743652,2016-04-29,2016-04-30
85,Crystal Palace,ENG,1,1630.734375,2016-05-01,2016-05-04
86,Crystal Palace,ENG,1,1629.43664551,2016-05-05,2016-05-05
82,Crystal Palace,ENG,1,1636.85900879,2016-05-06,2016-05-07
79,Crystal Palace,ENG,1,1644.97009277,2016-05-08,2016-05-08
81,Crystal Palace,ENG,1,1644.97009277,2016-05-09,2016-05-14
80,Crystal Palace,ENG,1,1644.97009277,2016-05-15,2016-05-15
85,Crystal Palace,ENG,1,1638.11645508,2016-05-16,2016-05-18
86,Crystal Palace,ENG,1,1634.4486084,2016-05-19,2016-05-21
85,Crystal Palace,ENG,1,1634.4486084,2016-05-22,2016-05-23
86,Crystal Palace,ENG,1,1634.4486084,2016-05-24,2016-05-29
88,Crystal Palace,ENG,1,1634.4486084,2016-05-30,2016-06-08
87,Crystal Palace,ENG,1,1634.4486084,2016-06-09,2016-07-28
87,Crystal Palace,ENG,1,1633.29711914,2016-07-29,2016-07-30
86,Crystal Palace,ENG,1,1633.29711914,2016-07-31,2016-08-03
85,Crystal Palace,ENG,1,1633.29711914,2016-08-04,2016-08-04
86,Crystal Palace,ENG,1,1634.76171875,2016-08-05,2016-08-10
87,Crystal Palace,ENG,1,1634.76171875,2016-08-11,2016-08-13
93,Crystal Palace,ENG,1,1625.41882324,2016-08-14,2016-08-16
92,Crystal Palace,ENG,1,1626.72717285,2016-08-17,2016-08-17
91,Crystal Palace,ENG,1,1626.72717285,2016-08-18,2016-08-18
91,Crystal Palace,ENG,1,1626.73669434,2016-08-19,2016-08-20
91,Crystal Palace,ENG,1,1623.84729004,2016-08-21,2016-08-23
90,Crystal Palace,ENG,1,1623.84729004,2016-08-24,2016-08-24
90,Crystal Palace,ENG,1,1623.85913086,2016-08-25,2016-08-25
93,Crystal Palace,ENG,1,1616.79467773,2016-08-26,2016-08-26
94,Crystal Palace,ENG,1,1616.79467773,2016-08-27,2016-08-27
95,Crystal Palace,ENG,1,1614.81530762,2016-08-28,2016-09-10
92,Crystal Palace,ENG,1,1624.33227539,2016-09-11,2016-09-11
90,Crystal Palace,ENG,1,1624.33227539,2016-09-12,2016-09-13
90,Crystal Palace,ENG,1,1625.48754883,2016-09-14,2016-09-14
89,Crystal Palace,ENG,1,1627.56347656,2016-09-15,2016-09-15
89,Crystal Palace,ENG,1,1625.91784668,2016-09-16,2016-09-17
87,Crystal Palace,ENG,1,1625.91784668,2016-09-18,2016-09-18
78,Crystal Palace,ENG,1,1638.72875977,2016-09-19,2016-09-22
77,Crystal Palace,ENG,1,1638.72875977,2016-09-23,2016-09-24
72,Crystal Palace,ENG,1,1647.90161133,2016-09-25,2016-09-25
70,Crystal Palace,ENG,1,1647.90161133,2016-09-26,2016-09-27
68,Crystal Palace,ENG,1,1652.36938477,2016-09-28,2016-09-28
68,Crystal Palace,ENG,1,1651.59936523,2016-09-29,2016-09-29
70,Crystal Palace,ENG,1,1651.03503418,2016-09-30,2016-09-30
67,Crystal Palace,ENG,1,1654.51098633,2016-10-01,2016-10-01
69,Crystal Palace,ENG,1,1654.51098633,2016-10-02,2016-10-15
76,Crystal Palace,ENG,1,1645.16003418,2016-10-16,2016-10-17
77,Crystal Palace,ENG,1,1645.16003418,2016-10-18,2016-10-18
77,Crystal Palace,ENG,1,1646.54931641,2016-10-19,2016-10-19
76,Crystal Palace,ENG,1,1645.63012695,2016-10-20,2016-10-20
76,Crystal Palace,ENG,1,1644.32043457,2016-10-21,2016-10-22
81,Crystal Palace,ENG,1,1639.33789062,2016-10-23,2016-10-23
80,Crystal Palace,ENG,1,1639.33789062,2016-10-24,2016-10-24
81,Crystal Palace,ENG,1,1639.33789062,2016-10-25,2016-10-28
80,Crystal Palace,ENG,1,1639.33789062,2016-10-29,2016-10-29
84,Crystal Palace,ENG,1,1632.58300781,2016-10-30,2016-11-01
79,Crystal Palace,ENG,1,1637.89672852,2016-11-02,2016-11-02
82,Crystal Palace,ENG,1,1633.54199219,2016-11-03,2016-11-03
83,Crystal Palace,ENG,1,1631.71618652,2016-11-04,2016-11-05
85,Crystal Palace,ENG,1,1625.32751465,2016-11-06,2016-11-06
86,Crystal Palace,ENG,1,1625.32751465,2016-11-07,2016-11-13
87,Crystal Palace,ENG,1,1625.32751465,2016-11-14,2016-11-19
89,Crystal Palace,ENG,1,1621.86230469,2016-11-20,2016-11-20
90,Crystal Palace,ENG,1,1621.86230469,2016-11-21,2016-11-21
91,Crystal Palace,ENG,1,1621.86230469,2016-11-22,2016-11-22
90,Crystal Palace,ENG,1,1620.65783691,2016-11-23,2016-11-23
91,Crystal Palace,ENG,1,1619.57189941,2016-11-24,2016-11-24
89,Crystal Palace,ENG,1,1618.3729248,2016-11-25,2016-11-26
94,Crystal Palace,ENG,1,1612.15087891,2016-11-27,2016-11-27
96,Crystal Palace,ENG,1,1612.15087891,2016-11-28,2016-12-03
84,Crystal Palace,ENG,1,1630.04174805,2016-12-04,2016-12-04
87,Crystal Palace,ENG,1,1630.04174805,2016-12-05,2016-12-06
86,Crystal Palace,ENG,1,1630.50231934,2016-12-07,2016-12-07
87,Crystal Palace,ENG,1,1627.83251953,2016-12-08,2016-12-08
87,Crystal Palace,ENG,1,1628.11547852,2016-12-09,2016-12-09
86,Crystal Palace,ENG,1,1628.11547852,2016-12-10,2016-12-10
86,Crystal Palace,ENG,1,1627.80187988,2016-12-11,2016-12-13
87,Crystal Palace,ENG,1,1627.80187988,2016-12-14,2016-12-14
89,Crystal Palace,ENG,1,1621.96972656,2016-12-15,2016-12-15
90,Crystal Palace,ENG,1,1621.96972656,2016-12-16,2016-12-17
95,Crystal Palace,ENG,1,1618.10424805,2016-12-18,2016-12-18
92,Crystal Palace,ENG,1,1618.10424805,2016-12-19,2016-12-21
91,Crystal Palace,ENG,1,1618.10424805,2016-12-22,2016-12-24
90,Crystal Palace,ENG,1,1618.10424805,2016-12-25,2016-12-26
88,Crystal Palace,ENG,1,1620.23669434,2016-12-27,2017-01-01
90,Crystal Palace,ENG,1,1617.5345459,2017-01-02,2017-01-03
None,Crystal Palace,ENG,1,1607.29797363,2017-01-04,2017-01-08
100,Crystal Palace,ENG,1,1607.29797363,2017-01-09,2017-01-14
None,Crystal Palace,ENG,1,1598.3659668,2017-01-15,2017-01-21
None,Crystal Palace,ENG,1,1592.29626465,2017-01-22,2017-01-31
95,Crystal Palace,ENG,1,1607.63586426,2017-02-01,2017-02-01
96,Crystal Palace,ENG,1,1607.63586426,2017-02-02,2017-02-02
95,Crystal Palace,ENG,1,1607.63586426,2017-02-03,2017-02-03
96,Crystal Palace,ENG,1,1607.63586426,2017-02-04,2017-02-04
None,Crystal Palace,ENG,1,1587.27233887,2017-02-05,2017-02-11
None,Crystal Palace,ENG,1,1582.97375488,2017-02-12,2017-02-15
None,Crystal Palace,ENG,1,1580.16821289,2017-02-16,2017-02-16
None,Crystal Palace,ENG,1,1581.26611328,2017-02-17,2017-02-21
None,Crystal Palace,ENG,1,1583.58752441,2017-02-22,2017-02-22
None,Crystal Palace,ENG,1,1584.29626465,2017-02-23,2017-02-23
None,Crystal Palace,ENG,1,1579.26416016,2017-02-24,2017-02-25
None,Crystal Palace,ENG,1,1586.16418457,2017-02-26,2017-03-04
96,Crystal Palace,ENG,1,1603.82714844,2017-03-05,2017-03-07
97,Crystal Palace,ENG,1,1602.81616211,2017-03-08,2017-03-08
98,Crystal Palace,ENG,1,1602.81616211,2017-03-09,2017-03-09
98,Crystal Palace,ENG,1,1603.32727051,2017-03-10,2017-03-11
100,Crystal Palace,ENG,1,1603.32727051,2017-03-12,2017-03-14
95,Crystal Palace,ENG,1,1609.49279785,2017-03-15,2017-03-15
100,Crystal Palace,ENG,1,1604.39892578,2017-03-16,2017-03-16
99,Crystal Palace,ENG,1,1605.88378906,2017-03-17,2017-03-18
91,Crystal Palace,ENG,1,1612.48962402,2017-03-19,2017-04-01
83,Crystal Palace,ENG,1,1627.95446777,2017-04-02,2017-04-04
85,Crystal Palace,ENG,1,1627.95446777,2017-04-05,2017-04-05
88,Crystal Palace,ENG,1,1621.40307617,2017-04-06,2017-04-08
87,Crystal Palace,ENG,1,1621.40307617,2017-04-09,2017-04-09
89,Crystal Palace,ENG,1,1621.40307617,2017-04-10,2017-04-10
80,Crystal Palace,ENG,1,1640.26647949,2017-04-11,2017-04-11
79,Crystal Palace,ENG,1,1640.26647949,2017-04-12,2017-04-12
80,Crystal Palace,ENG,1,1639.84655762,2017-04-13,2017-04-13
80,Crystal Palace,ENG,1,1640.3145752,2017-04-14,2017-04-15
82,Crystal Palace,ENG,1,1640.3215332,2017-04-16,2017-04-18
82,Crystal Palace,ENG,1,1639.78759766,2017-04-19,2017-04-20
79,Crystal Palace,ENG,1,1641.24951172,2017-04-21,2017-04-22
78,Crystal Palace,ENG,1,1641.24951172,2017-04-23,2017-04-23
72,Crystal Palace,ENG,1,1655.52307129,2017-04-24,2017-04-26
75,Crystal Palace,ENG,1,1650.33447266,2017-04-27,2017-04-29
85,Crystal Palace,ENG,1,1634.4888916,2017-04-30,2017-04-30
86,Crystal Palace,ENG,1,1634.4888916,2017-05-01,2017-05-03
85,Crystal Palace,ENG,1,1634.4888916,2017-05-04,2017-05-04
85,Crystal Palace,ENG,1,1636.25,2017-05-05,2017-05-06
86,Crystal Palace,ENG,1,1631.26977539,2017-05-07,2017-05-07
85,Crystal Palace,ENG,1,1631.26977539,2017-05-08,2017-05-11
85,Crystal Palace,ENG,1,1631.36279297,2017-05-12,2017-05-13
86,Crystal Palace,ENG,1,1631.36279297,2017-05-14,2017-05-14
76,Crystal Palace,ENG,1,1641.54016113,2017-05-15,2017-05-18
75,Crystal Palace,ENG,1,1641.54016113,2017-05-19,2017-05-20
76,Crystal Palace,ENG,1,1641.54016113,2017-05-21,2017-05-21
80,Crystal Palace,ENG,1,1638.0802002,2017-05-22,2017-05-24
78,Crystal Palace,ENG,1,1640.83642578,2017-05-25,2017-05-28
79,Crystal Palace,ENG,1,1640.83642578,2017-05-29,2017-06-17
80,Crystal Palace,ENG,1,1640.83642578,2017-06-18,2017-06-21
79,Crystal Palace,ENG,1,1640.83642578,2017-06-22,2017-06-24
80,Crystal Palace,ENG,1,1640.83642578,2017-06-25,2017-07-20
79,Crystal Palace,ENG,1,1640.83642578,2017-07-21,2017-07-26
78,Crystal Palace,ENG,1,1640.83642578,2017-07-27,2017-07-27
78,Crystal Palace,ENG,1,1640.85180664,2017-07-28,2017-07-30
79,Crystal Palace,ENG,1,1640.85180664,2017-07-31,2017-08-03
78,Crystal Palace,ENG,1,1641.18554688,2017-08-04,2017-08-05
79,Crystal Palace,ENG,1,1641.18554688,2017-08-06,2017-08-06
78,Crystal Palace,ENG,1,1641.18554688,2017-08-07,2017-08-07
77,Crystal Palace,ENG,1,1641.18554688,2017-08-08,2017-08-12
96,Crystal Palace,ENG,1,1617.21118164,2017-08-13,2017-08-13
95,Crystal Palace,ENG,1,1617.21118164,2017-08-14,2017-08-15
94,Crystal Palace,ENG,1,1619.83300781,2017-08-16,2017-08-16
92,Crystal Palace,ENG,1,1619.83300781,2017-08-17,2017-08-17
91,Crystal Palace,ENG,1,1621.01281738,2017-08-18,2017-08-19
96,Crystal Palace,ENG,1,1618.92626953,2017-08-20,2017-08-20
95,Crystal Palace,ENG,1,1618.92626953,2017-08-21,2017-08-23
91,Crystal Palace,ENG,1,1620.46801758,2017-08-24,2017-08-24
88,Crystal Palace,ENG,1,1620.75390625,2017-08-25,2017-08-26
95,Crystal Palace,ENG,1,1607.82849121,2017-08-27,2017-08-28
96,Crystal Palace,ENG,1,1607.82849121,2017-08-29,2017-09-03
95,Crystal Palace,ENG,1,1607.82849121,2017-09-04,2017-09-09
96,Crystal Palace,ENG,1,1607.82849121,2017-09-10,2017-09-10
97,Crystal Palace,ENG,1,1602.44787598,2017-09-11,2017-09-12
96,Crystal Palace,ENG,1,1603.83666992,2017-09-13,2017-09-13
93,Crystal Palace,ENG,1,1607.58557129,2017-09-14,2017-09-14
94,Crystal Palace,ENG,1,1604.7487793,2017-09-15,2017-09-15
95,Crystal Palace,ENG,1,1604.7487793,2017-09-16,2017-09-16
None,Crystal Palace,ENG,1,1596.64416504,2017-09-17,2017-09-17
99,Crystal Palace,ENG,1,1596.64416504,2017-09-18,2017-09-23
None,Crystal Palace,ENG,1,1593.77612305,2017-09-24,2017-09-26
None,Crystal Palace,ENG,1,1596.31481934,2017-09-27,2017-09-27
95,Crystal Palace,ENG,1,1604.06689453,2017-09-28,2017-09-28
92,Crystal Palace,ENG,1,1602.45373535,2017-09-29,2017-09-30
91,Crystal Palace,ENG,1,1599.71972656,2017-10-01,2017-10-01
92,Crystal Palace,ENG,1,1599.71972656,2017-10-02,2017-10-14
86,Crystal Palace,ENG,1,1613.98718262,2017-10-15,2017-10-17
84,Crystal Palace,ENG,1,1619.33886719,2017-10-18,2017-10-18
81,Crystal Palace,ENG,1,1619.76171875,2017-10-19,2017-10-19
82,Crystal Palace,ENG,1,1616.66564941,2017-10-20,2017-10-20
83,Crystal Palace,ENG,1,1616.66564941,2017-10-21,2017-10-21
86,Crystal Palace,ENG,1,1611.22265625,2017-10-22,2017-10-23
87,Crystal Palace,ENG,1,1611.22265625,2017-10-24,2017-10-25
86,Crystal Palace,ENG,1,1611.22265625,2017-10-26,2017-10-27
87,Crystal Palace,ENG,1,1611.22265625,2017-10-28,2017-10-28
87,Crystal Palace,ENG,1,1610.56872559,2017-10-29,2017-10-31
87,Crystal Palace,ENG,1,1607.80957031,2017-11-01,2017-11-01
84,Crystal Palace,ENG,1,1616.01916504,2017-11-02,2017-11-02
89,Crystal Palace,ENG,1,1610.38867188,2017-11-03,2017-11-03
88,Crystal Palace,ENG,1,1610.38867188,2017-11-04,2017-11-05
88,Crystal Palace,ENG,1,1609.13891602,2017-11-06,2017-11-18
86,Crystal Palace,ENG,1,1609.90979004,2017-11-19,2017-11-19
